Subject,Block,Frequency,Level,ACC,RT,WordType,ID
20,1,LF,2,1,755,Foil,54
20,1,LF,2,1,461,Foil,254
20,1,LF,2,1,466,Foil,254
20,1,LF,2,0,1030,Foil,251
20,1,LF,2,1,262,Foil,54
20,1,LF,2,1,370,Foil,201
20,1,LF,2,1,795,Foil,52
20,1,LF,2,0,658,Hit,201
20,1,LF,2,0,848,Hit,52
20,1,LF,3,1,889,Foil,103
20,1,LF,3,1,750,Foil,103
20,1,LF,3,1,584,Foil,204
20,1,LF,3,1,584,Foil,204
20,1,LF,3,1,712,Foil,101
20,1,LF,3,1,532,Foil,101
20,1,LF,3,0,806,Hit,204
20,1,LF,3,1,1022,Foil,283
20,1,LF,3,1,623,Foil,223
20,1,LF,3,1,557,Foil,51
20,1,LF,3,0,911,Hit,283
20,1,LF,3,1,226,Hit,223
20,1,LF,3,1,210,Foil,261
20,1,LF,3,0,289,Hit,283
20,1,LF,3,1,585,Foil,284
20,1,LF,3,1,873,Foil,51
20,1,LF,3,1,783,Foil,284
20,1,HF,1,1,496,Foil,71
20,1,HF,1,1,484,Hit,71
20,1,HF,1,1,1274,Foil,182
20,1,HF,1,1,399,Hit,182
20,1,HF,1,1,453,Foil,181
20,1,HF,1,1,410,Hit,181
20,1,HF,1,1,419,Hit,181
20,1,HF,1,1,719,Foil,183
20,1,HF,1,1,499,Foil,192
20,1,HF,1,1,822,Foil,183
20,1,HF,1,1,669,Foil,192
20,1,HF,1,1,618,Foil,181
20,1,HF,1,1,585,Foil,123
20,1,HF,1,1,553,Foil,181
20,1,HF,1,1,507,Foil,81
20,1,HF,1,1,463,Foil,111
20,1,HF,1,1,594,Foil,113
20,1,LF,2,1,768,Foil,22
20,1,LF,2,1,281,Foil,203
20,1,LF,2,1,1011,Foil,222
20,1,LF,2,0,1268,Hit,203
20,1,LF,2,0,1163,Hit,222
20,1,LF,2,1,278,Foil,201
20,1,LF,2,1,801,Foil,52
20,1,LF,2,1,1816,Foil,201
20,1,LF,2,0,0,Foil,52
20,1,LF,2,1,772,Hit,201
20,1,LF,2,0,2206,Hit,52
20,1,LF,2,1,1234,Foil,251
20,1,LF,2,1,1754,Foil,22
20,1,LF,2,1,465,Hit,251
20,1,LF,2,0,0,Foil,51
20,1,LF,2,1,1357,Foil,51
20,1,LF,2,1,1313,Foil,53
20,1,HF,2,1,1258,Foil,112
20,1,HF,2,1,435,Foil,183
20,1,HF,2,1,1015,Foil,183
20,1,HF,2,0,551,Foil,112
20,1,HF,2,1,1016,Foil,123
20,1,HF,2,1,1720,Foil,123
20,1,HF,2,1,1486,Foil,84
20,1,HF,2,1,528,Hit,123
20,1,HF,2,1,1055,Hit,84
20,1,HF,2,1,1950,Foil,183
20,1,HF,2,1,1452,Foil,183
20,1,HF,2,1,925,Foil,74
20,1,HF,2,1,943,Foil,82
20,1,HF,2,1,818,Hit,74
20,1,HF,2,1,1577,Foil,83
20,1,HF,2,1,997,Foil,192
20,1,HF,2,1,710,Hit,83
20,1,LF,1,1,551,Foil,264
20,1,LF,1,1,697,Foil,263
20,1,LF,1,1,1622,Foil,251
20,1,LF,1,1,611,Hit,251
20,1,LF,1,1,638,Foil,21
20,1,LF,1,1,526,Hit,21
20,1,LF,1,1,914,Foil,221
20,1,LF,1,1,486,Foil,21
20,1,LF,1,1,1145,Hit,21
20,1,LF,1,1,579,Foil,282
20,1,LF,1,1,404,Hit,282
20,1,LF,1,1,634,Foil,251
20,1,LF,1,1,584,Foil,24
20,1,LF,1,1,1144,Foil,222
20,1,LF,1,1,660,Foil,24
20,1,LF,1,1,562,Foil,203
20,1,LF,1,1,596,Foil,202
20,1,HF,1,1,582,Foil,193
20,1,HF,1,1,390,Hit,193
20,1,HF,1,1,542,Foil,124
20,1,HF,1,1,511,Foil,114
20,1,HF,1,0,689,Hit,114
20,1,HF,1,1,861,Foil,234
20,1,HF,1,1,773,Foil,113
20,1,HF,1,1,734,Foil,111
20,1,HF,1,1,583,Foil,112
20,1,HF,1,1,823,Hit,112
20,1,HF,1,1,526,Foil,83
20,1,HF,1,1,769,Foil,124
20,1,HF,1,1,890,Foil,234
20,1,HF,1,1,656,Foil,64
20,1,HF,1,1,413,Foil,112
20,1,HF,1,1,563,Foil,64
20,1,HF,1,1,469,Hit,64
20,1,HF,3,1,731,Foil,232
20,1,HF,3,1,438,Foil,84
20,1,HF,3,1,523,Foil,72
20,1,HF,3,1,430,Hit,232
20,1,HF,3,0,1397,Foil,72
20,1,HF,3,0,198,Hit,72
20,1,HF,3,0,2071,Hit,232
20,1,HF,3,1,2014,Foil,74
20,1,HF,3,1,955,Foil,82
20,1,HF,3,1,1308,Foil,184
20,1,HF,3,1,2194,Foil,74
20,1,HF,3,1,1046,Foil,84
20,1,HF,3,1,949,Foil,122
20,1,HF,3,1,1705,Foil,84
20,1,HF,3,1,1310,Foil,122
20,1,HF,3,0,710,Foil,184
20,1,HF,3,0,257,Hit,84
20,1,LF,2,1,999,Foil,54
20,1,LF,2,1,521,Foil,101
20,1,LF,2,1,1322,Foil,103
20,1,LF,2,0,927,Hit,101
20,1,LF,2,1,1619,Hit,103
20,1,LF,2,1,2141,Foil,103
20,1,LF,2,1,1011,Foil,54
20,1,LF,2,1,851,Foil,254
20,1,LF,2,1,666,Foil,52
20,1,LF,2,1,1047,Foil,251
20,1,LF,2,1,1429,Foil,223
20,1,LF,2,1,646,Foil,221
20,1,LF,2,1,949,Foil,221
20,1,LF,2,1,1671,Foil,222
20,1,LF,2,1,1327,Foil,223
20,1,LF,2,1,453,Hit,222
20,1,LF,2,1,797,Hit,223
20,1,LF,2,1,1033,Foil,21
20,1,LF,2,1,1611,Foil,223
20,1,LF,2,0,0,Foil,21
20,1,LF,2,1,142,Foil,221
20,1,LF,2,1,668,Hit,21
20,1,LF,2,0,1433,Hit,221
20,1,LF,2,1,842,Foil,23
20,1,LF,2,1,850,Foil,284
20,1,LF,2,1,809,Foil,101
20,1,LF,2,1,847,Foil,282
20,1,LF,2,1,501,Foil,284
20,1,LF,2,1,616,Foil,262
20,1,LF,2,1,711,Foil,223
20,1,LF,2,0,755,Hit,262
20,1,LF,2,0,605,Hit,223
20,1,LF,2,1,717,Foil,223
20,1,LF,2,0,951,Foil,254
20,1,HF,3,1,482,Foil,184
20,1,HF,3,1,774,Foil,61
20,1,HF,3,1,591,Foil,83
20,1,HF,3,1,495,Foil,192
20,1,HF,3,1,819,Hit,61
20,1,HF,3,1,410,Foil,121
20,1,HF,3,1,514,Foil,123
20,1,HF,3,1,276,Foil,112
20,1,HF,3,0,49,Foil,122
20,1,HF,3,0,308,Hit,123
20,1,HF,3,0,718,Hit,112
20,1,HF,3,1,1241,Foil,83
20,1,HF,3,0,257,Foil,122
20,1,HF,3,1,414,Foil,82
20,1,HF,3,0,741,Hit,83
20,1,HF,3,0,543,Foil,122
20,1,HF,3,1,369,Foil,121
20,1,HF,3,1,1091,Foil,193
20,1,HF,3,1,576,Foil,124
20,1,HF,3,1,356,Foil,63
20,1,HF,3,1,412,Hit,193
20,1,HF,3,1,720,Hit,124
20,1,HF,3,0,892,Foil,231
20,1,HF,3,1,481,Foil,113
20,1,HF,3,1,389,Hit,124
20,1,HF,3,1,540,Foil,72
20,1,HF,3,0,719,Foil,71
20,1,HF,3,1,281,Foil,231
20,1,HF,3,0,295,Hit,72
20,1,HF,3,0,417,Foil,233
20,1,HF,3,1,312,Foil,233
20,1,HF,3,1,259,Foil,193
20,1,HF,3,1,125,Foil,231
20,1,HF,3,1,318,Foil,63
20,1,LF,3,1,337,Foil,24
20,1,LF,3,0,26,Foil,22
20,1,LF,3,1,193,Foil,224
20,1,LF,3,1,78,Foil,21
20,1,LF,3,0,417,Hit,22
20,1,LF,3,0,375,Foil,24
20,1,LF,3,0,255,Hit,21
20,1,LF,3,1,299,Foil,22
20,1,LF,3,1,728,Foil,262
20,1,LF,3,0,130,Hit,21
20,1,LF,3,1,66,Foil,261
20,1,LF,3,0,22,Foil,261
20,1,LF,3,1,91,Foil,104
20,1,LF,3,1,45,Foil,262
20,1,LF,3,1,34,Foil,224
20,1,LF,3,0,328,Hit,104
20,1,LF,3,1,64,Foil,23
20,1,LF,1,1,479,Foil,51
20,1,LF,1,1,434,Foil,53
20,1,LF,1,1,409,Foil,282
20,1,LF,1,1,1040,Hit,282
20,1,LF,1,1,448,Foil,53
20,1,LF,1,1,404,Foil,281
20,1,LF,1,1,683,Foil,263
20,1,LF,1,1,584,Foil,51
20,1,LF,1,1,394,Hit,51
20,1,LF,1,1,446,Hit,51
20,1,LF,1,1,548,Foil,203
20,1,LF,1,1,469,Foil,284
20,1,LF,1,1,537,Foil,264
20,1,LF,1,1,411,Hit,264
20,1,LF,1,1,386,Foil,284
20,1,LF,1,1,444,Foil,281
20,1,LF,1,1,431,Foil,53
20,1,HF,2,1,447,Foil,82
20,1,HF,2,1,344,Foil,182
20,1,HF,2,1,958,Foil,182
20,1,HF,2,1,1120,Foil,184
20,1,HF,2,1,2271,Foil,183
20,1,HF,2,0,927,Hit,184
20,1,HF,2,1,931,Foil,231
20,1,HF,2,1,934,Foil,194
20,1,HF,2,1,859,Foil,111
20,1,HF,2,1,1007,Foil,63
20,1,HF,2,1,1311,Foil,194
20,1,HF,2,1,549,Hit,63
20,1,HF,2,1,902,Foil,111
20,1,HF,2,1,749,Hit,63
20,1,HF,2,0,965,Hit,111
20,1,HF,2,1,1670,Foil,111
20,1,HF,2,1,1855,Foil,231
20,1,LF,3,1,424,Foil,104
20,1,LF,3,1,672,Foil,281
20,1,LF,3,1,571,Foil,281
20,1,LF,3,0,654,Foil,282
20,1,LF,3,1,394,Foil,102
20,1,LF,3,0,1249,Foil,282
20,1,LF,3,1,120,Foil,224
20,1,LF,3,1,298,Foil,253
20,1,LF,3,1,821,Foil,104
20,1,LF,3,1,349,Hit,224
20,1,LF,3,0,231,Hit,253
20,1,LF,3,1,98,Foil,224
20,1,LF,3,1,421,Foil,264
20,1,LF,3,0,555,Foil,224
20,1,LF,3,0,252,Hit,224
20,1,LF,3,0,169,Hit,264
20,1,LF,3,1,41,Foil,53
20,1,LF,1,1,456,Foil,21
20,1,LF,1,1,574,Hit,21
20,1,LF,1,1,540,Foil,202
20,1,LF,1,1,766,Foil,21
20,1,LF,1,1,458,Hit,21
20,1,LF,1,1,429,Foil,202
20,1,LF,1,1,453,Hit,202
20,1,LF,1,1,233,Foil,253
20,1,LF,1,1,581,Foil,201
20,1,LF,1,1,773,Foil,283
20,1,LF,1,1,833,Foil,21
20,1,LF,1,0,0,Foil,252
20,1,LF,1,0,271,Hit,252
20,1,LF,1,1,1162,Foil,252
20,1,LF,1,1,917,Foil,283
20,1,LF,1,1,521,Foil,201
20,1,LF,1,1,604,Foil,102
20,1,HF,3,1,2074,Foil,182
20,1,HF,3,1,641,Foil,184
20,1,HF,3,1,1743,Foil,64
20,1,HF,3,0,1445,Hit,182
20,1,HF,3,1,1735,Foil,182
20,1,HF,3,0,747,Hit,64
20,1,HF,3,0,631,Foil,83
20,1,HF,3,0,612,Hit,182
20,1,HF,3,1,531,Foil,111
20,1,HF,3,1,885,Foil,114
20,1,HF,3,1,667,Foil,111
20,1,HF,3,1,839,Foil,114
20,1,HF,3,0,750,Hit,114
20,1,HF,3,1,999,Foil,73
20,1,HF,3,0,616,Foil,111
20,1,HF,3,1,231,Foil,83
20,1,HF,3,1,164,Foil,121
20,1,LF,1,1,558,Foil,103
20,1,LF,1,1,527,Foil,54
20,1,LF,1,1,595,Foil,103
20,1,LF,1,1,674,Foil,263
20,1,LF,1,1,606,Foil,261
20,1,LF,1,1,510,Hit,261
20,1,LF,1,1,435,Foil,54
20,1,LF,1,1,439,Foil,23
20,1,LF,1,1,428,Foil,21
20,1,LF,1,1,386,Hit,21
20,1,LF,1,1,460,Foil,202
20,1,LF,1,1,543,Foil,103
20,1,LF,1,0,560,Hit,202
20,1,LF,1,1,498,Foil,204
20,1,LF,1,0,535,Foil,261
20,1,LF,1,1,327,Foil,204
20,1,LF,1,0,465,Hit,204
20,1,HF,2,1,785,Foil,232
20,1,HF,2,1,426,Foil,81
20,1,HF,2,1,415,Hit,232
20,1,HF,2,1,757,Foil,194
20,1,HF,2,1,914,Foil,62
20,1,HF,2,1,1443,Foil,62
20,1,HF,2,1,724,Foil,234
20,1,HF,2,1,1087,Foil,81
20,1,HF,2,1,668,Foil,194
20,1,HF,2,1,619,Hit,81
20,1,HF,2,1,584,Foil,232
20,1,HF,2,1,760,Foil,122
20,1,HF,2,0,706,Hit,232
20,1,HF,2,1,670,Foil,191
20,1,HF,2,1,813,Foil,122
20,1,HF,2,0,437,Hit,191
20,1,HF,2,1,1240,Foil,191
3,1,LF,3,1,2224,Foil,104
3,1,LF,3,1,1860,Foil,162
3,1,LF,3,1,1061,Foil,52
3,1,LF,3,1,999,Hit,104
3,1,LF,3,1,1605,Foil,52
3,1,LF,3,1,1535,Foil,241
3,1,LF,3,1,1548,Hit,104
3,1,LF,3,1,1401,Foil,103
3,1,LF,3,1,1034,Foil,164
3,1,LF,3,1,1674,Foil,103
3,1,LF,3,1,706,Foil,111
3,1,LF,3,0,1262,Foil,103
3,1,LF,3,0,997,Foil,241
3,1,LF,3,1,1446,Hit,111
3,1,LF,3,0,998,Foil,164
3,1,LF,3,1,887,Hit,241
3,1,LF,3,1,1756,Foil,112
3,1,HF,2,1,2184,Foil,303
3,1,HF,2,1,1804,Foil,283
3,1,HF,2,1,1535,Foil,141
3,1,HF,2,0,0,Foil,184
3,1,HF,2,1,1957,Hit,141
3,1,HF,2,1,1123,Foil,133
3,1,HF,2,1,1663,Foil,133
3,1,HF,2,1,583,Hit,133
3,1,HF,2,1,1479,Foil,302
3,1,HF,2,1,886,Foil,141
3,1,HF,2,1,763,Hit,302
3,1,HF,2,1,1285,Foil,212
3,1,HF,2,1,939,Foil,283
3,1,HF,2,1,1438,Foil,201
3,1,HF,2,1,1151,Foil,212
3,1,HF,2,1,1610,Foil,303
3,1,HF,2,1,1396,Hit,212
3,1,LF,2,1,2353,Foil,151
3,1,LF,2,1,816,Foil,243
3,1,LF,2,0,680,Hit,151
3,1,LF,2,0,997,Foil,91
3,1,LF,2,1,757,Foil,51
3,1,LF,2,0,959,Hit,91
3,1,LF,2,1,546,Hit,51
3,1,LF,2,1,1302,Foil,162
3,1,LF,2,1,1305,Foil,153
3,1,LF,2,1,1135,Foil,51
3,1,LF,2,1,922,Hit,153
3,1,LF,2,1,1214,Foil,153
3,1,LF,2,1,1399,Foil,162
3,1,LF,2,1,1241,Foil,243
3,1,LF,2,1,929,Foil,243
3,1,LF,2,1,1252,Foil,244
3,1,LF,2,1,2236,Foil,54
3,1,LF,3,1,2331,Foil,292
3,1,LF,3,1,890,Foil,94
3,1,LF,3,1,815,Foil,54
3,1,LF,3,1,1159,Foil,291
3,1,LF,3,1,1522,Hit,94
3,1,LF,3,1,943,Foil,102
3,1,LF,3,1,2258,Hit,291
3,1,LF,3,1,1125,Foil,54
3,1,LF,3,0,1873,Hit,102
3,1,LF,3,0,1810,Foil,54
3,1,LF,3,1,2069,Foil,102
3,1,LF,3,1,1134,Foil,93
3,1,LF,3,1,1226,Foil,242
3,1,LF,3,0,723,Foil,93
3,1,LF,3,1,1245,Foil,92
3,1,LF,3,1,1125,Hit,242
3,1,LF,3,1,1170,Foil,242
3,1,LF,2,1,1179,Foil,164
3,1,LF,2,1,917,Foil,52
3,1,LF,2,0,633,Foil,294
3,1,LF,2,0,1271,Foil,294
3,1,LF,2,1,1950,Foil,242
3,1,LF,2,1,891,Foil,154
3,1,LF,2,1,960,Foil,164
3,1,LF,2,0,947,Hit,154
3,1,LF,2,1,1013,Hit,164
3,1,LF,2,1,1173,Hit,154
3,1,LF,2,1,688,Foil,103
3,1,LF,2,1,860,Foil,114
3,1,LF,2,1,818,Foil,161
3,1,LF,2,1,1258,Foil,103
3,1,LF,2,1,801,Foil,52
3,1,LF,2,1,729,Hit,103
3,1,LF,2,1,1396,Foil,114
3,1,HF,1,1,1574,Foil,301
3,1,HF,1,1,865,Foil,211
3,1,HF,1,1,695,Foil,301
3,1,HF,1,1,1395,Hit,301
3,1,HF,1,1,662,Foil,133
3,1,HF,1,1,691,Hit,133
3,1,HF,1,1,592,Hit,133
3,1,HF,1,1,912,Foil,131
3,1,HF,1,1,916,Foil,142
3,1,HF,1,1,616,Foil,281
3,1,HF,1,1,535,Hit,281
3,1,HF,1,1,684,Foil,304
3,1,HF,1,1,821,Foil,142
3,1,HF,1,1,812,Foil,304
3,1,HF,1,1,612,Hit,304
3,1,HF,1,1,756,Foil,211
3,1,HF,1,1,637,Foil,214
3,1,HF,2,1,1271,Foil,203
3,1,HF,2,1,478,Foil,84
3,1,HF,2,1,1122,Foil,132
3,1,HF,2,1,1311,Foil,203
3,1,HF,2,1,1060,Foil,204
3,1,HF,2,0,563,Foil,204
3,1,HF,2,1,756,Hit,204
3,1,HF,2,1,1280,Foil,132
3,1,HF,2,1,757,Foil,202
3,1,HF,2,1,1230,Hit,132
3,1,HF,2,1,742,Hit,202
3,1,HF,2,1,721,Foil,281
3,1,HF,2,1,1884,Foil,203
3,1,HF,2,1,844,Foil,84
3,1,HF,2,1,1043,Foil,213
3,1,HF,2,1,738,Foil,214
3,1,HF,2,0,861,Hit,213
3,1,LF,2,1,948,Foil,101
3,1,LF,2,1,1030,Foil,112
3,1,LF,2,1,790,Hit,101
3,1,LF,2,1,702,Foil,292
3,1,LF,2,1,2075,Foil,113
3,1,LF,2,1,851,Foil,291
3,1,LF,2,1,905,Hit,113
3,1,LF,2,1,877,Foil,93
3,1,LF,2,1,932,Foil,112
3,1,LF,2,1,918,Foil,112
3,1,LF,2,1,1002,Foil,291
3,1,LF,2,1,1162,Foil,111
3,1,LF,2,1,886,Foil,111
3,1,LF,2,1,698,Foil,241
3,1,LF,2,1,1350,Hit,111
3,1,LF,2,1,1370,Hit,241
3,1,LF,2,1,1181,Foil,113
3,1,LF,1,1,987,Foil,294
3,1,LF,1,1,716,Foil,54
3,1,LF,1,1,827,Foil,294
3,1,LF,1,1,526,Foil,114
3,1,LF,1,1,513,Foil,94
3,1,LF,1,1,580,Hit,94
3,1,LF,1,1,469,Hit,94
3,1,LF,1,1,809,Foil,54
3,1,LF,1,1,753,Foil,152
3,1,LF,1,0,508,Hit,152
3,1,LF,1,1,478,Foil,113
3,1,LF,1,1,514,Foil,114
3,1,LF,1,1,533,Foil,291
3,1,LF,1,1,535,Foil,114
3,1,LF,1,1,521,Foil,152
3,1,LF,1,1,476,Foil,151
3,1,LF,1,1,800,Hit,151
3,1,HF,3,1,1277,Foil,304
3,1,HF,3,1,660,Foil,304
3,1,HF,3,1,756,Foil,302
3,1,HF,3,1,748,Hit,304
3,1,HF,3,1,1510,Foil,302
3,1,HF,3,1,1780,Foil,204
3,1,HF,3,1,728,Foil,201
3,1,HF,3,1,691,Foil,211
3,1,HF,3,1,1167,Foil,214
3,1,HF,3,1,1002,Foil,303
3,1,HF,3,1,634,Foil,204
3,1,HF,3,1,712,Hit,214
3,1,HF,3,1,1396,Hit,303
3,1,HF,3,1,582,Foil,134
3,1,HF,3,0,1238,Foil,204
3,1,HF,3,1,1006,Hit,303
3,1,HF,3,1,1055,Foil,201
3,1,LF,3,1,1294,Foil,294
3,1,LF,3,1,484,Foil,243
3,1,LF,3,1,696,Foil,243
3,1,LF,3,1,996,Foil,151
3,1,LF,3,1,966,Foil,294
3,1,LF,3,1,664,Hit,243
3,1,LF,3,0,1573,Foil,294
3,1,LF,3,1,785,Foil,163
3,1,LF,3,1,2457,Foil,152
3,1,LF,3,1,917,Foil,53
3,1,LF,3,1,888,Hit,163
3,1,LF,3,0,1597,Foil,53
3,1,LF,3,0,967,Hit,53
3,1,LF,3,1,1785,Foil,293
3,1,LF,3,1,1036,Foil,153
3,1,LF,3,1,828,Foil,153
3,1,LF,3,1,867,Hit,293
3,1,HF,1,1,669,Foil,204
3,1,HF,1,1,490,Foil,83
3,1,HF,1,1,462,Hit,83
3,1,HF,1,1,741,Hit,83
3,1,HF,1,1,461,Foil,184
3,1,HF,1,1,690,Foil,181
3,1,HF,1,1,543,Foil,144
3,1,HF,1,1,496,Foil,202
3,1,HF,1,1,453,Foil,204
3,1,HF,1,1,425,Foil,202
3,1,HF,1,1,543,Foil,204
3,1,HF,1,1,433,Foil,201
3,1,HF,1,1,455,Foil,184
3,1,HF,1,1,492,Foil,181
3,1,HF,1,1,591,Hit,181
3,1,HF,1,1,448,Foil,182
3,1,HF,1,1,485,Hit,182
3,1,HF,2,1,1564,Foil,83
3,1,HF,2,1,776,Foil,81
3,1,HF,2,1,753,Foil,183
3,1,HF,2,0,0,Hit,81
3,1,HF,2,1,948,Hit,183
3,1,HF,2,1,791,Foil,181
3,1,HF,2,1,800,Foil,284
3,1,HF,2,1,520,Foil,211
3,1,HF,2,1,874,Hit,284
3,1,HF,2,1,1168,Foil,82
3,1,HF,2,1,906,Foil,211
3,1,HF,2,1,927,Foil,211
3,1,HF,2,1,866,Foil,183
3,1,HF,2,1,1000,Foil,82
3,1,HF,2,1,808,Foil,304
3,1,HF,2,1,1008,Foil,284
3,1,HF,2,1,753,Hit,304
3,1,LF,1,1,477,Foil,52
3,1,LF,1,1,545,Hit,52
3,1,LF,1,1,771,Foil,101
3,1,LF,1,1,828,Foil,52
3,1,LF,1,1,500,Foil,164
3,1,LF,1,1,439,Foil,111
3,1,LF,1,1,492,Hit,111
3,1,LF,1,1,640,Foil,101
3,1,LF,1,1,766,Foil,153
3,1,LF,1,1,441,Foil,292
3,1,LF,1,1,621,Foil,153
3,1,LF,1,1,492,Foil,292
3,1,LF,1,1,688,Foil,111
3,1,LF,1,1,668,Foil,103
3,1,LF,1,1,601,Hit,103
3,1,LF,1,1,616,Hit,103
3,1,LF,1,1,503,Foil,92
3,1,HF,1,1,684,Foil,284
3,1,HF,1,1,600,Foil,302
3,1,HF,1,1,456,Foil,143
3,1,HF,1,1,541,Foil,302
3,1,HF,1,1,447,Foil,183
3,1,HF,1,1,644,Hit,183
3,1,HF,1,1,482,Foil,81
3,1,HF,1,1,598,Hit,81
3,1,HF,1,1,502,Foil,283
3,1,HF,1,1,553,Hit,283
3,1,HF,1,1,1562,Foil,303
3,1,HF,1,1,710,Foil,213
3,1,HF,1,1,690,Foil,303
3,1,HF,1,1,526,Foil,143
3,1,HF,1,1,593,Hit,143
3,1,HF,1,1,849,Foil,303
3,1,HF,1,1,598,Foil,183
3,1,HF,1,1,650,Foil,203
3,1,HF,1,1,840,Foil,212
3,1,HF,1,1,671,Hit,212
3,1,HF,1,1,1004,Foil,282
3,1,HF,1,0,428,Hit,282
3,1,HF,1,1,850,Foil,203
3,1,HF,1,1,521,Foil,82
3,1,HF,1,1,539,Hit,82
3,1,HF,1,1,589,Hit,82
3,1,HF,1,1,637,Foil,134
3,1,HF,1,1,555,Foil,132
3,1,HF,1,1,572,Foil,134
3,1,HF,1,1,493,Foil,141
3,1,HF,1,1,561,Foil,134
3,1,HF,1,1,498,Foil,203
3,1,HF,1,1,486,Foil,132
3,1,HF,1,1,537,Foil,84
3,1,HF,3,1,948,Foil,83
3,1,HF,3,1,680,Foil,142
3,1,HF,3,1,1123,Foil,282
3,1,HF,3,1,1008,Hit,83
3,1,HF,3,1,640,Hit,142
3,1,HF,3,1,591,Hit,282
3,1,HF,3,1,1471,Foil,213
3,1,HF,3,1,814,Foil,184
3,1,HF,3,1,1064,Foil,131
3,1,HF,3,1,868,Foil,284
3,1,HF,3,0,761,Foil,132
3,1,HF,3,1,883,Foil,132
3,1,HF,3,1,1544,Foil,132
3,1,HF,3,1,1093,Foil,284
3,1,HF,3,1,899,Foil,142
3,1,HF,3,1,1527,Foil,131
3,1,HF,3,1,1028,Hit,284
3,1,LF,1,1,490,Foil,163
3,1,LF,1,1,526,Foil,93
3,1,LF,1,1,704,Foil,242
3,1,LF,1,1,652,Hit,242
3,1,LF,1,1,666,Foil,244
3,1,LF,1,1,663,Hit,244
3,1,LF,1,1,612,Foil,51
3,1,LF,1,1,595,Hit,51
3,1,LF,1,1,516,Hit,51
3,1,LF,1,1,550,Foil,93
3,1,LF,1,1,615,Foil,244
3,1,LF,1,1,534,Foil,93
3,1,LF,1,1,1032,Foil,102
3,1,LF,1,1,519,Foil,112
3,1,LF,1,1,490,Foil,102
3,1,LF,1,1,477,Foil,163
3,1,LF,1,1,514,Foil,91
3,1,HF,3,1,1015,Foil,141
3,1,HF,3,1,695,Foil,301
3,1,HF,3,1,596,Foil,143
3,1,HF,3,1,837,Foil,203
3,1,HF,3,1,859,Hit,301
3,1,HF,3,1,833,Hit,143
3,1,HF,3,1,600,Foil,212
3,1,HF,3,1,791,Foil,133
3,1,HF,3,1,944,Foil,301
3,1,HF,3,1,1267,Hit,212
3,1,HF,3,1,874,Foil,203
3,1,HF,3,1,1215,Foil,183
3,1,HF,3,1,583,Foil,133
3,1,HF,3,1,807,Hit,203
3,1,HF,3,1,1471,Foil,133
3,1,HF,3,1,655,Foil,81
3,1,HF,3,1,1132,Foil,183
3,1,HF,2,1,1258,Foil,144
3,1,HF,2,1,929,Foil,131
3,1,HF,2,1,1029,Foil,142
3,1,HF,2,1,901,Foil,182
3,1,HF,2,1,1370,Foil,131
3,1,HF,2,1,749,Foil,301
3,1,HF,2,1,951,Foil,182
3,1,HF,2,1,1113,Hit,301
3,1,HF,2,1,853,Foil,134
3,1,HF,2,0,956,Hit,301
3,1,HF,2,1,574,Foil,282
3,1,HF,2,1,991,Foil,142
3,1,HF,2,1,720,Foil,143
3,1,HF,2,1,795,Foil,134
3,1,HF,2,1,852,Hit,143
3,1,HF,2,1,1066,Hit,134
3,1,HF,2,1,792,Foil,131
3,1,LF,1,1,548,Foil,241
3,1,LF,1,1,580,Hit,241
3,1,LF,1,1,709,Foil,161
3,1,LF,1,1,481,Foil,104
3,1,LF,1,1,517,Foil,161
3,1,LF,1,1,488,Foil,162
3,1,LF,1,1,523,Hit,162
3,1,LF,1,1,494,Foil,243
3,1,LF,1,1,706,Foil,53
3,1,LF,1,1,493,Foil,293
3,1,LF,1,1,497,Foil,53
3,1,LF,1,1,613,Foil,243
3,1,LF,1,1,548,Hit,243
3,1,LF,1,1,485,Foil,154
3,1,LF,1,1,553,Foil,104
3,1,LF,1,1,602,Hit,104
3,1,LF,1,1,554,Foil,241
3,1,LF,2,1,1649,Foil,104
3,1,LF,2,1,682,Foil,53
3,1,LF,2,1,662,Hit,104
3,1,LF,2,1,1140,Foil,163
3,1,LF,2,1,1183,Foil,152
3,1,LF,2,1,633,Foil,102
3,1,LF,2,1,808,Foil,53
3,1,LF,2,0,832,Hit,102
3,1,LF,2,1,982,Foil,102
3,1,LF,2,1,808,Foil,94
3,1,LF,2,1,896,Foil,293
3,1,LF,2,1,725,Foil,92
3,1,LF,2,0,976,Hit,293
3,1,LF,2,1,866,Foil,163
3,1,LF,2,1,1175,Foil,92
3,1,LF,2,1,930,Foil,293
3,1,LF,2,1,1221,Hit,92
3,1,HF,3,1,851,Foil,202
3,1,HF,3,1,633,Foil,84
3,1,HF,3,1,471,Foil,281
3,1,HF,3,0,2204,Hit,202
3,1,HF,3,1,1488,Foil,82
3,1,HF,3,0,687,Foil,84
3,1,HF,3,1,1371,Foil,181
3,1,HF,3,1,990,Foil,281
3,1,HF,3,0,1343,Foil,82
3,1,HF,3,1,1587,Foil,281
3,1,HF,3,1,702,Foil,144
3,1,HF,3,0,828,Foil,283
3,1,HF,3,1,753,Foil,182
3,1,HF,3,1,1819,Hit,144
3,1,HF,3,1,926,Foil,202
3,1,HF,3,0,513,Hit,182
3,1,HF,3,0,612,Hit,144
3,1,LF,3,1,1014,Foil,101
3,1,LF,3,0,1894,Foil,91
